SNP CHR POS P_VALUE
SNP_1 1 1016443 0.28833335804641
SNP_2 1 1016486 0.410797024920618
SNP_3 1 1017130 0.549911475588623
SNP_4 1 1017959 0.440551378153178
SNP_5 1 1022432 0.965246874990473
SNP_6 1 1023848 0.276328845124284
SNP_7 1 1024695 0.564759634579134
SNP_8 1 1030618 0.0252853520433418
SNP_9 1 1036522 0.234704357461599
SNP_10 1 1039780 0.358282309221237
SNP_11 1 1044047 0.719367392640384
SNP_12 1 1054095 0.267080801295741
SNP_13 1 1055779 0.209060480336987
SNP_14 1 1066032 0.81163971850029
SNP_15 1 1075080 0.434419491500778
SNP_16 1 1075300 0.370261153752909
SNP_17 1 1076789 0.798470228846259
SNP_18 1 1078408 0.636422944877243
SNP_19 1 1078479 0.202178545415686
SNP_20 1 1088474 0.867210993147793
SNP_21 1 1097940 0.921662683038923
SNP_22 1 1098595 0.579475200637993
SNP_23 1 1098985 0.857108588610021
SNP_24 1 1099518 0.824317682667992
SNP_25 1 1103565 0.451019984378461
SNP_26 1 1104656 0.167888531990538
SNP_27 1 1107673 0.77163759437127
SNP_28 1 1108275 0.0724924408236286
SNP_29 1 1110033 0.907911143783901
SNP_30 1 1114064 0.376504446658748
SNP_31 1 1116325 0.0822816807999834
SNP_32 1 1119765 0.836732297754972
SNP_33 1 1120798 0.73447459362061
SNP_34 1 1126003 0.860504790752551
SNP_35 1 1146773 0.0851232467801985
SNP_36 1 1148544 0.630493229104595
SNP_37 1 1150492 0.332609953701233
SNP_38 1 1153035 0.191655536991896
SNP_39 1 1153285 0.933181300263386
SNP_40 1 1154844 0.125353629270392
SNP_41 1 1156540 0.756678293620287
SNP_42 1 1160414 0.851487134500125
SNP_43 1 1161900 0.962474119090575
SNP_44 1 1168270 0.000459181466272567
SNP_45 1 1180338 0.730807835895342
SNP_46 1 1181413 0.7342567983311
SNP_47 1 1189574 0.828779385179037
SNP_48 1 1189929 0.343280388548644
SNP_49 1 1191799 0.00588428656844189
SNP_50 1 1198451 0.108339159033373
SNP_51 1 1199695 0.0827222222403018
SNP_52 1 1203445 0.784440178497792
SNP_53 1 1216740 0.609382612643952
SNP_54 1 1222557 0.682315492905241
SNP_55 1 1225904 0.0129064411785197
SNP_56 1 1233531 0.362104047717645
SNP_57 1 1235190 0.366438335398773
SNP_58 1 1239319 0.507093606605218
SNP_59 1 1240206 0.266315664820692
SNP_60 1 1259276 0.378680690361189
SNP_61 1 1266225 0.676673100312117
SNP_62 1 1266578 0.999421070996919
SNP_63 1 1267443 0.511160342421704
SNP_64 1 1272911 0.703782705954073
SNP_65 1 1275857 0.827656969696006
SNP_66 1 1280947 0.871226486246011
SNP_67 1 1284585 0.254741301978342
SNP_68 1 1284627 0.256274545817743
SNP_69 1 1286538 0.535236701516269
SNP_70 1 1292019 0.467873599353114
SNP_71 1 1301400 0.104795397987911
SNP_72 1 1309124 0.456109598080742
SNP_73 1 1318287 0.737926549530018
SNP_74 1 1320710 0.718721013041518
SNP_75 1 1323601 0.113048749428031
SNP_76 1 1332747 0.426467846907848
SNP_77 1 1337568 0.766090230422227
SNP_78 1 1346741 0.683335566606806
SNP_79 1 1351466 0.996172466639651
SNP_80 1 1353554 0.278286962921007
SNP_81 1 1356111 0.484058726283389
SNP_82 1 1360846 0.454028830285575
SNP_83 1 1363482 0.718738141755022
SNP_84 1 1369886 0.843633205390035
SNP_85 1 1375479 0.884181907493374
SNP_86 1 1375967 0.0805614723309339
SNP_87 1 1380641 0.689669743812713
SNP_88 1 1399230 0.703822473030335
SNP_89 1 1402033 0.90333624759644
SNP_90 1 1402213 0.0192213415968861
SNP_91 1 1404028 0.169970122600971
SNP_92 1 1405302 0.968726208948654
SNP_93 1 1405804 0.0331746854927205
SNP_94 1 1407773 0.95855928209682
SNP_95 1 1410428 0.708367250546922
SNP_96 1 1417183 0.137931490999365
SNP_97 1 1431518 0.445923815394961
SNP_98 1 1433707 0.677632909198194
SNP_99 1 1434649 0.33020279786048
SNP_100 1 1439899 0.51433239911525
SNP_101 1 1446118 0.571417597508547
SNP_102 1 1453268 0.980525284409763
SNP_103 1 1472171 0.142581334155879
SNP_104 1 1473310 0.634572846613284
SNP_105 1 1476227 0.127683819753425
SNP_106 1 1476545 0.634312967372946
SNP_107 1 1478470 0.863790010156347
SNP_108 1 1480384 0.917761593160219
SNP_109 1 1513634 0.872812969073656
SNP_110 1 1517308 0.880089225289426
SNP_111 1 1517413 0.41831978834809
SNP_112 1 1520673 0.468212334284263
SNP_113 1 1526922 0.898673202608789
SNP_114 1 1527841 0.742400299043755
SNP_115 1 1533885 0.755770612898562
SNP_116 1 1538779 0.745678209733905
SNP_117 1 1538959 0.600171023676055
SNP_118 1 1544927 0.745022994067643
SNP_119 1 1547742 0.0383069929231866
SNP_120 1 1567312 0.489615555634764
SNP_121 1 1568881 0.872747524992293
SNP_122 1 1573530 0.256878366496018
SNP_123 1 1577130 0.950329392067553
SNP_124 1 1578783 0.523324951120231
SNP_125 1 1582087 0.580067479783848
SNP_126 1 1590353 0.772916907268134
SNP_127 1 1598057 0.461093746609706
SNP_128 1 1599892 0.312584353511327
SNP_129 1 1606641 0.554419590794535
SNP_130 1 1612583 0.656522416602215
SNP_131 1 1612896 0.539158712183249
SNP_132 1 1615803 0.559430702239387
SNP_133 1 1625087 0.0816398215628602
SNP_134 1 1626801 0.370419327764395
SNP_135 1 1627346 0.213065638884772
SNP_136 1 1632073 0.824282357955987
SNP_137 1 1633547 0.888495187541265
SNP_138 1 1654617 0.985463665411123
SNP_139 1 1656836 0.466589218715138
SNP_140 1 1659720 0.893807931328246
SNP_141 1 1661367 0.382634923768528
